지점명,일시,평균기온(°C),평균최고기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),연,월이름,월,계절,계절_index
서울,1974-11-01,5.4,10.5,64,10.6,2.2,1974,11월,11,가을,3
서울,1974-12-01,-0.5,3.7,64,16.2,2.3,1974,12월,12,겨울,4
서울,1975-01-01,-2.7,1.8,62,17.4,2.7,1975,1월,1,겨울,4
서울,1975-02-01,-0.8,4,57,6.4,3,1975,2월,2,겨울,4
서울,1975-03-01,4.4,9.7,70,64.2,2.8,1975,3월,3,봄,1
서울,1975-04-01,13.3,19.3,63,103,2.9,1975,4월,4,봄,1
서울,1975-05-01,16.7,22.2,66,83.7,2.3,1975,5월,5,봄,1
서울,1975-06-01,21.4,26.7,75,50.5,1.9,1975,6월,6,여름,2
서울,1975-07-01,24.9,28.8,83,384.5,2.1,1975,7월,7,여름,2
서울,1975-08-01,27,31.9,73,96.2,1.7,1975,8월,8,여름,2
서울,1975-09-01,22.6,27.1,74,181.3,1.9,1975,9월,9,가을,3
서울,1975-10-01,15.4,20.6,67,21,1.7,1975,10월,10,가을,3
서울,1975-11-01,9,13.8,62,36.3,2.4,1975,11월,11,가을,3
서울,1975-12-01,-1.6,2.8,58,22.9,2.3,1975,12월,12,겨울,4
서울,1976-01-01,-3.8,0.7,57,4,3,1976,1월,1,겨울,4
서울,1976-02-01,2.8,7.1,65,108.3,2.6,1976,2월,2,겨울,4
서울,1976-03-01,4.8,10.1,60,6.8,2.7,1976,3월,3,봄,1
서울,1976-04-01,11.3,17,56,58.4,2.5,1976,4월,4,봄,1
서울,1976-05-01,16.7,22.7,57,41.5,2.5,1976,5월,5,봄,1
서울,1976-06-01,21.3,26.9,67,49.2,2.1,1976,6월,6,여름,2
서울,1976-07-01,23.1,27.7,74,176.7,2.3,1976,7월,7,여름,2
서울,1976-08-01,23.7,27.6,82,462.3,2,1976,8월,8,여름,2
서울,1976-09-01,19.9,25.3,70,78.7,1.8,1976,9월,9,가을,3
서울,1976-10-01,13.7,19,68,60.7,1.8,1976,10월,10,가을,3
서울,1976-11-01,3.5,8,67,30.7,2.4,1976,11월,11,가을,3
서울,1976-12-01,0.4,4.6,69,32.2,2.6,1976,12월,12,겨울,4
서울,1977-01-01,-6.7,-2.5,60,2.2,2.6,1977,1월,1,겨울,4
서울,1977-02-01,-2.4,2.6,61,0.2,3.1,1977,2월,2,겨울,4
서울,1977-03-01,5.4,11.1,62,36.5,2.9,1977,3월,3,봄,1
서울,1977-04-01,12.5,18.2,67,228.8,2.9,1977,4월,4,봄,1
서울,1977-05-01,17.4,23,67,63.7,2.1,1977,5월,5,봄,1
서울,1977-06-01,22.5,27.9,68,46.4,2.1,1977,6월,6,여름,2
서울,1977-07-01,26,30.1,81,405.4,1.9,1977,7월,7,여름,2
서울,1977-08-01,24.6,29.3,66,101,2.3,1977,8월,8,여름,2
서울,1977-09-01,21.5,26.7,70,96.2,2,1977,9월,9,가을,3
서울,1977-10-01,16.7,22.7,71,15.7,1.7,1977,10월,10,가을,3
서울,1977-11-01,7.6,11.8,69,96,2.3,1977,11월,11,가을,3
서울,1977-12-01,2.4,6.3,74,55.4,2.1,1977,12월,12,겨울,4
서울,1978-01-01,-2.4,1.7,67,11.6,2.4,1978,1월,1,겨울,4
서울,1978-02-01,-2.5,2,65,13.6,2.8,1978,2월,2,겨울,4
서울,1978-03-01,4.2,9.2,64,52.2,2.9,1978,3월,3,봄,1
서울,1978-04-01,11.5,17.2,55,13,3.2,1978,4월,4,봄,1
서울,1978-05-01,18.5,25.1,53,25.4,2.5,1978,5월,5,봄,1
서울,1978-06-01,21.9,26.9,72,374.7,2.1,1978,6월,6,여름,2
서울,1978-07-01,26.4,30.1,81,242.2,1.6,1978,7월,7,여름,2
서울,1978-08-01,25.8,29.8,81,270.7,2.1,1978,8월,8,여름,2
서울,1978-09-01,20.9,25.8,72,80.9,2,1978,9월,9,가을,3
서울,1978-10-01,14.5,20.1,65,40,1.8,1978,10월,10,가을,3
서울,1978-11-01,7.9,12.7,64,7.5,2,1978,11월,11,가을,3
서울,1978-12-01,1.6,5.6,66,29.1,2.2,1978,12월,12,겨울,4
서울,1979-01-01,0.9,5.1,66,19.6,2.6,1979,1월,1,겨울,4
서울,1979-02-01,0.6,5,64,32.6,2.9,1979,2월,2,겨울,4
서울,1979-03-01,6,11.3,61,60.3,2.9,1979,3월,3,봄,1
서울,1979-04-01,11.2,16.2,59,138.6,3.2,1979,4월,4,봄,1
서울,1979-05-01,16.5,22.2,67,116,2.5,1979,5월,5,봄,1
서울,1979-06-01,21.4,25.4,83,354.4,2.2,1979,6월,6,여름,2
서울,1979-07-01,24.3,28.5,81,204.3,2.4,1979,7월,7,여름,2
서울,1979-08-01,25.4,29.5,78,237.8,2.1,1979,8월,8,여름,2
서울,1979-09-01,20.1,25,73,46.8,1.7,1979,9월,9,가을,3
서울,1979-10-01,15.9,21.9,67,3.5,2.2,1979,10월,10,가을,3
서울,1979-11-01,5.7,10.5,62,30,2.7,1979,11월,11,가을,3
서울,1979-12-01,1.4,5.3,71,35.5,2.2,1979,12월,12,겨울,4
서울,1980-01-01,-3.7,0.5,65,28,3,1980,1월,1,겨울,4
서울,1980-02-01,-3.1,1.8,64,5,2.8,1980,2월,2,겨울,4
서울,1980-03-01,5.2,10.8,63,32.8,2.9,1980,3월,3,봄,1
서울,1980-04-01,10.1,15.3,65,216.7,3.2,1980,4월,4,봄,1
서울,1980-05-01,16.5,22.1,65,90.3,3.1,1980,5월,5,봄,1
서울,1980-06-01,21.6,26.5,76,118.8,2.7,1980,6월,6,여름,2
서울,1980-07-01,22.7,26.7,80,259.2,2.2,1980,7월,7,여름,2
서울,1980-08-01,22.8,26.7,76,331.5,2.2,1980,8월,8,여름,2
서울,1980-09-01,19.6,24.9,66,58.3,2.1,1980,9월,9,가을,3
서울,1980-10-01,13,18.7,62,44.9,2.4,1980,10월,10,가을,3
서울,1980-11-01,8.6,13.5,65,10.6,2.2,1980,11월,11,가을,3
서울,1980-12-01,-3.8,0.3,64,46.3,2.8,1980,12월,12,겨울,4
서울,1981-01-01,-7,-2.6,66,21,2.4,1981,1월,1,겨울,4
서울,1981-02-01,-1.4,2.7,65,12,2.6,1981,2월,2,겨울,4
서울,1981-03-01,5.7,11.5,61,55.4,2.9,1981,3월,3,봄,1
서울,1981-04-01,11.9,17.8,66,55.4,2.8,1981,4월,4,봄,1
서울,1981-05-01,15.9,20.9,69,80.8,3.4,1981,5월,5,봄,1
서울,1981-06-01,21.8,26.8,67,109.1,2.5,1981,6월,6,여름,2
서울,1981-07-01,25.4,29.3,82,463.8,2.6,1981,7월,7,여름,2
서울,1981-08-01,24.5,28.7,76,192.9,2.2,1981,8월,8,여름,2
서울,1981-09-01,20,25,72,129,2.3,1981,9월,9,가을,3
서울,1981-10-01,13.4,18.1,67,34.1,2.7,1981,10월,10,가을,3
서울,1981-11-01,3.6,7.5,59,46.7,2.4,1981,11월,11,가을,3
서울,1981-12-01,0.1,4.1,65,16,2.3,1981,12월,12,겨울,4
서울,1982-01-01,-3.5,0.8,63,26,2.7,1982,1월,1,겨울,4
서울,1982-02-01,0.6,5.5,62,2.9,2.5,1982,2월,2,겨울,4
서울,1982-03-01,5.9,10.9,61,46,2.9,1982,3월,3,봄,1
서울,1982-04-01,12.3,18.1,53,8.1,2.9,1982,4월,4,봄,1
서울,1982-05-01,17.9,22.9,68,134.6,2.9,1982,5월,5,봄,1
서울,1982-06-01,21.9,27.3,67,15.7,2.4,1982,6월,6,여름,2
서울,1982-07-01,25.1,30.1,73,195.5,2.4,1982,7월,7,여름,2
서울,1982-08-01,25.4,29.2,81,255.8,2.4,1982,8월,8,여름,2
서울,1982-09-01,20.8,26.3,61,4.8,2,1982,9월,9,가을,3
서울,1982-10-01,15.8,21.8,65,46.5,2.1,1982,10월,10,가을,3
서울,1982-11-01,7.9,12.5,66,164.8,2.3,1982,11월,11,가을,3
서울,1982-12-01,-0.1,3.7,65,48.6,2.5,1982,12월,12,겨울,4
서울,1983-01-01,-1.7,2.6,64,11.1,2.4,1983,1월,1,겨울,4
서울,1983-02-01,-1.7,2.4,58,11.7,3.1,1983,2월,2,겨울,4
서울,1983-03-01,6.4,11.3,60,67.5,2.5,1983,3월,3,봄,1
서울,1983-04-01,13.6,19,57,113.4,3.4,1983,4월,4,봄,1
서울,1983-05-01,18.5,23.7,62,69,2.5,1983,5월,5,봄,1
서울,1983-06-01,22.2,27.9,65,27.4,2.5,1983,6월,6,여름,2
서울,1983-07-01,23.6,26.8,83,398.6,2.6,1983,7월,7,여름,2
서울,1983-08-01,26,30,75,132.2,2.4,1983,8월,8,여름,2
서울,1983-09-01,22,26.1,74,253.4,1.8,1983,9월,9,가을,3
서울,1983-10-01,14.2,18.7,69,82.2,2,1983,10월,10,가을,3
서울,1983-11-01,6.7,11.2,63,28.7,2.5,1983,11월,11,가을,3
서울,1983-12-01,-1.1,2.9,56,9.9,2.4,1983,12월,12,겨울,4
서울,1984-01-01,-5.9,-1.7,53,10.7,2.1,1984,1월,1,겨울,4
서울,1984-02-01,-3.5,1.3,50,14.9,2.9,1984,2월,2,겨울,4
서울,1984-03-01,2.5,7.3,55,11.4,3.3,1984,3월,3,봄,1
서울,1984-04-01,12.1,17.9,61,41.8,2.8,1984,4월,4,봄,1
서울,1984-05-01,18.2,24,64,35.2,2.7,1984,5월,5,봄,1
서울,1984-06-01,22.6,27.7,71,105.5,2.5,1984,6월,6,여름,2
서울,1984-07-01,25.2,29.5,81,269.9,2.4,1984,7월,7,여름,2
서울,1984-08-01,26.3,30.5,79,330.9,2.3,1984,8월,8,여름,2
서울,1984-09-01,20.1,25,75,348.1,2.1,1984,9월,9,가을,3
서울,1984-10-01,13.8,19.5,67,21.4,2.4,1984,10월,10,가을,3
서울,1984-11-01,8.1,12.9,69,35.5,2.2,1984,11월,11,가을,3
서울,1984-12-01,-0.9,3.5,67,24.2,2.5,1984,12월,12,겨울,4
서울,1985-01-01,-5.9,-1.2,63,31.2,2.5,1985,1월,1,겨울,4
서울,1985-02-01,-0.3,4.2,69,25.9,2.8,1985,2월,2,겨울,4
서울,1985-03-01,4.3,9.5,60,57.8,2.9,1985,3월,3,봄,1
서울,1985-04-01,11.6,17.8,62,69,2.9,1985,4월,4,봄,1
서울,1985-05-01,18.1,23.6,67,177.4,2.4,1985,5월,5,봄,1
서울,1985-06-01,22.1,27.3,71,85.4,2.2,1985,6월,6,여름,2
서울,1985-07-01,25.3,29.2,81,185.2,2.4,1985,7월,7,여름,2
서울,1985-08-01,26.3,30.4,80,438.9,2.2,1985,8월,8,여름,2
서울,1985-09-01,20.2,23.9,79,171.7,2.1,1985,9월,9,가을,3
서울,1985-10-01,14.7,19.6,73,177.8,2.1,1985,10월,10,가을,3
서울,1985-11-01,5.6,9.5,73,82.4,2.5,1985,11월,11,가을,3
서울,1985-12-01,-3.4,0.4,67,41.9,2.6,1985,12월,12,겨울,4
서울,1986-01-01,-5.4,-1.4,68,11.7,2.5,1986,1월,1,겨울,4
서울,1986-02-01,-3.3,0.7,65,8.3,2.8,1986,2월,2,겨울,4
서울,1986-03-01,4.9,10.2,68,44.3,2.6,1986,3월,3,봄,1
서울,1986-04-01,11.9,17.8,56,20.6,3.1,1986,4월,4,봄,1
서울,1986-05-01,17.1,22.5,66,71.5,2.8,1986,5월,5,봄,1
서울,1986-06-01,21.9,26.3,74,117.1,2.2,1986,6월,6,여름,2
서울,1986-07-01,23.5,27,80,351.8,2.2,1986,7월,7,여름,2
서울,1986-08-01,24.5,28.3,78,370.3,2.3,1986,8월,8,여름,2
서울,1986-09-01,19.9,24.7,74,101,2.1,1986,9월,9,가을,3
서울,1986-10-01,12.7,17.2,70,79.6,2,1986,10월,10,가을,3
서울,1986-11-01,5.2,9.5,64,39.3,2.2,1986,11월,11,가을,3
서울,1986-12-01,1.9,5.4,70,31.9,2.3,1986,12월,12,겨울,4
서울,1987-01-01,-3,1,63,43.4,2.6,1987,1월,1,겨울,4
서울,1987-02-01,-0.1,4,65,36.2,2.9,1987,2월,2,겨울,4
서울,1987-03-01,4,8.6,66,34.2,3.1,1987,3월,3,봄,1
서울,1987-04-01,10.8,16.3,62,55.3,2.7,1987,4월,4,봄,1
서울,1987-05-01,17,22.4,65,126.6,2.5,1987,5월,5,봄,1
서울,1987-06-01,22.4,27.1,66,130.3,2.2,1987,6월,6,여름,2
서울,1987-07-01,23.7,27.1,83,651.2,2.5,1987,7월,7,여름,2
서울,1987-08-01,24.4,28.1,85,521.8,2.1,1987,8월,8,여름,2
서울,1987-09-01,20.1,25.2,69,61.1,2.2,1987,9월,9,가을,3
서울,1987-10-01,15.5,20.6,65,21.9,2.1,1987,10월,10,가을,3
서울,1987-11-01,7.5,12,62,66.8,2.4,1987,11월,11,가을,3
서울,1987-12-01,0.9,4.9,59,2.6,2.3,1987,12월,12,겨울,4
서울,1988-01-01,-2.1,1.9,60,3.3,2.7,1988,1월,1,겨울,4
서울,1988-02-01,-1.5,3.2,55,4.5,2.9,1988,2월,2,겨울,4
서울,1988-03-01,4.3,8.8,52,31.3,2.8,1988,3월,3,봄,1
서울,1988-04-01,11.3,16.6,56,60.5,3.1,1988,4월,4,봄,1
서울,1988-05-01,17.9,23.4,54,42.8,2.4,1988,5월,5,봄,1
서울,1988-06-01,22.3,27.3,70,73.7,2.5,1988,6월,6,여름,2
서울,1988-07-01,24.4,27.8,78,382.3,2.5,1988,7월,7,여름,2
서울,1988-08-01,26.4,31,72,81.3,2.2,1988,8월,8,여름,2
서울,1988-09-01,21.4,26.5,66,39.7,1.8,1988,9월,9,가을,3
서울,1988-10-01,15,20.6,58,8.4,2,1988,10월,10,가을,3
서울,1988-11-01,5.5,10.6,55,21.1,2.5,1988,11월,11,가을,3
서울,1988-12-01,0.1,4.3,59,11.9,2.5,1988,12월,12,겨울,4
서울,1989-01-01,0.8,3.9,70,44.6,2.3,1989,1월,1,겨울,4
서울,1989-02-01,2.4,7.1,57,32.7,2.4,1989,2월,2,겨울,4
서울,1989-03-01,6.1,10.7,62,116.7,2.9,1989,3월,3,봄,1
서울,1989-04-01,14.3,20.5,48,14,2.5,1989,4월,4,봄,1
서울,1989-05-01,17.9,23.4,64,41.1,2.8,1989,5월,5,봄,1
서울,1989-06-01,21.2,26.2,67,177.1,2.4,1989,6월,6,여름,2
서울,1989-07-01,24.5,28.5,79,343.5,2.1,1989,7월,7,여름,2
서울,1989-08-01,25.5,29.7,72,329.4,2.3,1989,8월,8,여름,2
서울,1989-09-01,20.7,25.1,74,101.2,2.1,1989,9월,9,가을,3
서울,1989-10-01,13.6,18.8,66,69.9,2.1,1989,10월,10,가을,3
서울,1989-11-01,7.1,11.2,67,154.5,2.5,1989,11월,11,가을,3
서울,1989-12-01,1.4,4.9,68,12.4,2.1,1989,12월,12,겨울,4
서울,1990-01-01,-3.2,0.2,61,62.2,2.4,1990,1월,1,겨울,4
서울,1990-02-01,2.7,5.8,72,64.8,2.2,1990,2월,2,겨울,4
서울,1990-03-01,7.2,11.5,65,92.3,2.7,1990,3월,3,봄,1
서울,1990-04-01,11.3,16.3,64,94.2,3,1990,4월,4,봄,1
서울,1990-05-01,16.2,21,74,122.8,2.7,1990,5월,5,봄,1
서울,1990-06-01,20.7,24.6,81,497.2,2.4,1990,6월,6,여름,2
서울,1990-07-01,24.9,28.4,85,486.5,2.3,1990,7월,7,여름,2
서울,1990-08-01,26.4,30.9,77,283.5,2,1990,8월,8,여름,2
서울,1990-09-01,21.1,25.7,74,570.1,1.9,1990,9월,9,가을,3
서울,1990-10-01,15.4,21.3,63,0,1.8,1990,10월,10,가을,3
서울,1990-11-01,10,14.6,71,56,2.1,1990,11월,11,가을,3
서울,1990-12-01,0.8,4.8,68,25.9,2.7,1990,12월,12,겨울,4
서울,1991-01-01,-2.6,1.6,63,14.4,2.2,1991,1월,1,겨울,4
서울,1991-02-01,-0.9,3.1,61,28.4,2.7,1991,2월,2,겨울,4
서울,1991-03-01,4.9,9.6,64,65.5,2.7,1991,3월,3,봄,1
서울,1991-04-01,13,19.1,56,48.5,2.6,1991,4월,4,봄,1
서울,1991-05-01,17.5,22.8,60,83.2,2.9,1991,5월,5,봄,1
서울,1991-06-01,22.6,27.6,70,81.8,2.4,1991,6월,6,여름,2
서울,1991-07-01,24.3,27.8,84,487.8,2.3,1991,7월,7,여름,2
서울,1991-08-01,25.5,30,71,68.2,2,1991,8월,8,여름,2
서울,1991-09-01,21.1,25.5,70,175.2,1.7,1991,9월,9,가을,3
서울,1991-10-01,13.8,19.5,61,27.3,2,1991,10월,10,가을,3
서울,1991-11-01,6.5,10.9,59,35,2.1,1991,11월,11,가을,3
서울,1991-12-01,2.2,5.9,69,42.9,2.2,1991,12월,12,겨울,4
서울,1992-01-01,-0.2,3.4,68,13.6,2.1,1992,1월,1,겨울,4
서울,1992-02-01,0.7,5,62,46.6,2.5,1992,2월,2,겨울,4
서울,1992-03-01,7.6,12.2,58,11.2,2.3,1992,3월,3,봄,1
서울,1992-04-01,12,17.5,59,76.5,2.7,1992,4월,4,봄,1
서울,1992-05-01,16.4,21.9,65,155.5,2.6,1992,5월,5,봄,1
서울,1992-06-01,20.9,26,66,99.6,2.5,1992,6월,6,여름,2
서울,1992-07-01,24.8,28.4,81,270.1,2.6,1992,7월,7,여름,2
서울,1992-08-01,24.8,28.9,77,418.8,1.5,1992,8월,8,여름,2
서울,1992-09-01,20.9,25.1,71,168.5,1.8,1992,9월,9,가을,3
서울,1992-10-01,14,18.9,70,33.6,1.5,1992,10월,10,가을,3
서울,1992-11-01,6.2,10.8,67,89.5,1.9,1992,11월,11,가을,3
서울,1992-12-01,1.5,5.1,65,71.4,2,1992,12월,12,겨울,4
서울,1993-01-01,-1.9,1.9,62,2.2,2.2,1993,1월,1,겨울,4
서울,1993-02-01,1,5.3,63,69.5,3.1,1993,2월,2,겨울,4
서울,1993-03-01,5.8,10.5,63,29.2,2.6,1993,3월,3,봄,1
서울,1993-04-01,10.6,15.8,63,85.5,3.1,1993,4월,4,봄,1
서울,1993-05-01,18.2,23.8,64,135.7,2.4,1993,5월,5,봄,1
서울,1993-06-01,21.3,25.8,78,198.2,2.2,1993,6월,6,여름,2
서울,1993-07-01,23.3,27.6,77,424.4,2.1,1993,7월,7,여름,2
서울,1993-08-01,23.2,27.5,80,197.8,2,1993,8월,8,여름,2
서울,1993-09-01,21.2,26.3,67,56.1,2,1993,9월,9,가을,3
서울,1993-10-01,13.4,19.3,61,15.4,2.2,1993,10월,10,가을,3
서울,1993-11-01,8.5,12.5,70,66.6,2.4,1993,11월,11,가을,3
서울,1993-12-01,-0.2,3.8,62,12.1,2.5,1993,12월,12,겨울,4
서울,1994-01-01,-0.9,3.1,58,6.5,2.3,1994,1월,1,겨울,4
서울,1994-02-01,0.8,5.8,55,14.8,2.5,1994,2월,2,겨울,4
서울,1994-03-01,4,8.9,60,31.7,3.2,1994,3월,3,봄,1
서울,1994-04-01,15.2,21.4,53,44.9,2.4,1994,4월,4,봄,1
서울,1994-05-01,17.9,23.1,67,152.4,2.8,1994,5월,5,봄,1
서울,1994-06-01,22.8,28.2,68,85,2.2,1994,6월,6,여름,2
서울,1994-07-01,28.5,32.6,79,139.5,2.1,1994,7월,7,여름,2
서울,1994-08-01,27.6,31.9,76,232.7,2.2,1994,8월,8,여름,2
서울,1994-09-01,21,26.1,69,60.7,1.9,1994,9월,9,가을,3
서울,1994-10-01,15.2,20.3,71,214.5,2,1994,10월,10,가을,3
서울,1994-11-01,9.3,13.6,63,49.6,2,1994,11월,11,가을,3
서울,1994-12-01,1.1,4.7,60,23.5,2.3,1994,12월,12,겨울,4
서울,1995-01-01,-2.1,1.8,52,11.6,2.6,1995,1월,1,겨울,4
서울,1995-02-01,1.2,6,56,5.2,2.2,1995,2월,2,겨울,4
서울,1995-03-01,6,10.3,64,60.6,2.8,1995,3월,3,봄,1
서울,1995-04-01,11.3,16.7,54,44.4,3.1,1995,4월,4,봄,1
서울,1995-05-01,17.1,22.1,58,60.6,2.7,1995,5월,5,봄,1
서울,1995-06-01,21.6,26.3,71,70.7,2,1995,6월,6,여름,2
서울,1995-07-01,24.5,27.8,81,436.1,2.5,1995,7월,7,여름,2
서울,1995-08-01,26,29.2,85,786.6,2.4,1995,8월,8,여름,2
서울,1995-09-01,20,24.5,68,47.2,1.6,1995,9월,9,가을,3
서울,1995-10-01,15.5,20.6,61,39.3,1.7,1995,10월,10,가을,3
서울,1995-11-01,6.2,11.5,57,32.9,2.3,1995,11월,11,가을,3
서울,1995-12-01,-1,3,55,3.4,2.2,1995,12월,12,겨울,4
서울,1996-01-01,-2.2,2.3,51,16.3,2.4,1996,1월,1,겨울,4
서울,1996-02-01,-1.6,3.2,47,1,2.7,1996,2월,2,겨울,4
서울,1996-03-01,4.9,9.5,54,77.9,2.7,1996,3월,3,봄,1
서울,1996-04-01,10.2,15.1,52,62,3,1996,4월,4,봄,1
서울,1996-05-01,18.4,24.2,58,29.3,2.2,1996,5월,5,봄,1
서울,1996-06-01,22.3,26.5,75,249.7,1.9,1996,6월,6,여름,2
서울,1996-07-01,24.4,28.3,76,512.8,1.9,1996,7월,7,여름,2
서울,1996-08-01,26,29.8,73,132.4,1.7,1996,8월,8,여름,2
서울,1996-09-01,22,27.3,66,11,1.8,1996,9월,9,가을,3
서울,1996-10-01,14.5,19.4,63,90.3,2,1996,10월,10,가을,3
서울,1996-11-01,6.1,10.3,64,62.9,2.2,1996,11월,11,가을,3
서울,1996-12-01,1.6,6,59,11,2.2,1996,12월,12,겨울,4
서울,1997-01-01,-3.3,1.2,58,16.8,2.6,1997,1월,1,겨울,4
서울,1997-02-01,0.7,5.6,54,39.6,2.6,1997,2월,2,겨울,4
서울,1997-03-01,6.8,11.8,56,25.3,2.8,1997,3월,3,봄,1
서울,1997-04-01,13,18.1,55,56.1,2.7,1997,4월,4,봄,1
서울,1997-05-01,17,21.5,66,291.3,2.5,1997,5월,5,봄,1
서울,1997-06-01,23.4,28.5,65,110,2.1,1997,6월,6,여름,2
서울,1997-07-01,26.1,30.1,80,299.6,1.9,1997,7월,7,여름,2
서울,1997-08-01,26.8,31.3,71,117.2,2.2,1997,8월,8,여름,2
서울,1997-09-01,20.2,25.4,63,76.9,2,1997,9월,9,가을,3
서울,1997-10-01,13.4,19,55,45.5,2.4,1997,10월,10,가을,3
서울,1997-11-01,8.8,13.7,61,93.8,2,1997,11월,11,가을,3
서울,1997-12-01,1.8,5.7,59,38.1,2.1,1997,12월,12,겨울,4
서울,1998-01-01,-1.3,2.8,59,10.4,2.4,1998,1월,1,겨울,4
서울,1998-02-01,3.4,7.8,59,32.3,2.4,1998,2월,2,겨울,4
서울,1998-03-01,7.3,12.5,58,45.1,2.8,1998,3월,3,봄,1
서울,1998-04-01,15.6,20.9,65,120.2,2.2,1998,4월,4,봄,1
서울,1998-05-01,19,24.3,59,121.5,2.2,1998,5월,5,봄,1
